㪕	coek3
驚	ging1
驛	jik6
驟	zau6
驢	lyu4
驣	tang4
驥	gi3
驪	li4
骨	gwat1
骯	ong1
骰	tau4
骷	fu1
骸	haai4
骼	gaak3
髏	lau4
髒	zong1
髓	sui2
體	tai2
高	gu1
髦	mu4
髭	zy1
髭	zi1
髮	faat3
髯	jim4
髻	gai3
鬃	zung1
鬆	slung1
鬍	wu4
鬏	zau1
鬚	slu1
鬢	ban3
鬥	dau3
鬧	naau6
鬨	hung6
鬮	gau1
鬱	wat1
鬼	gwai2
魁	fui1
魂	wan4
魄	paak3
魅	mi6
魏	ngai6
魔	mo1
魘	jim2
魚	jyu4
魯	lu5
魷	jau4
鮎	nim4
鮑	baau1
鮝	sloeng2
鮫	gaau1
鮮	slin2
鮮	slin1
鯁	kang2
鯁	gang2
鯉	li5
鯊	saa1
鯗	sloeng2
鯨	king4
鯰	nim4
鯽	zik1
鰍	cau1
鰓	sloi1
鰣	si4
鰥	gwaan1
鰭	ki4
鰱	lin4
鰻	maan4
鰾	piu5
鱉	bit3
鱔	sin5
鱖	gwai3
鱗	lyun4
鱗	lan4
鱷	ngok6
鱸	lu4
鳥	diu2
鳥	deu1
鳥	niu5
鳩	gau1
鳳	fung6
鳴	ming4
鳶	jyun1
鴆	zam6
鴉	aa1
鴕	to4
鴛	jyun1
鴣	gu1
鴦	joeng1
鴨	aap3
鴻	hung4
鴿	gap3
鵑	gyun1
鵝	ngo4
鵠	guk1
鵠	huk6
鵡	mu5
鵪	am1
鵬	paang4
鵮	dem1
鵮	cem1
鵮	daam1
鵰	diu1
鵲	coek3
鶉	cyun1
鶉	can1
鶯	ang1
鶴	hok6
鷂	jiu6
鷄	gai1
鷓	ze3
鷗	au1
鷥	sy1
鷥	si1
鷹	jing1
鷺	lu6
鸕	lu4
鸚	jing1
鸞	lyun4
鹵	lu5
鹹	haam4
鹹	hem4
鹼	gaan2
鹼	gen2
鹽	jim4
鹿	luk6
麅	paau4
麋	mi4
麒	ki4
麓	luk1
麗	lai6
麝	se6
麟	lyun4
麟	lan4
麥	mak6
麩	fu1
麪	min1
麪	min6
麯	kuk1
麴	kuk1
麵	min1
麵	min6
麻	maa4
麼	mo1
麾	fai1
麾	wai1
黃	wong4
黍	syu2
黎	lai4
黏	nim1
黑	hak1
黔	kim4
默	mak6
黛	doi6
黜	cyut1
黝	jau2
點	dem2
點	dim2
黠	hat6
黢	cyut1
黨	dong2
黯	am2
黴	mui4
黷	duk6
鼇	ngu4
鼈	bit3
鼎	ding2
鼓	gu2
鼕	dung1
鼙	pi4
鼠	syu2
鼬	jau6
鼴	jin2
鼻	bi6
鼾	hon6
齉	nong6
齊	cai4
齋	zaai1
齒	ci2
齟	zyu2
齡	ling4
齣	cyut1
齦	ngan4
齪	cuk1
齬	jyu5
齲	gyu2
齷	ak1
龍	lung4
龐	pong4
龔	gung1
龕	ham1
龜	gwai1
𠍲	kyu5
𡋯	but6
𢫦	maak3
𢫦	paak3
𥮜	mi4
𥱼	paai4
𨉣	haa1
